Blank_PCR,Blood,Menstrual.secretion,Nasal.mucosa,Saliva,Semen.fertile,Semen.sterile,Skin,Skin.penile,Vaginal.mucosa,HBB,ALAS2,CD93,HTN3,STATH,BPIFA1,MUC4,MYOZ1,CYP2B7P1,MMP10,MMP7,MMP11,SEMG1,KLK3,PRM1,RPS4Y1,XIST,ACTB,18S-rRNA
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,775.0,7538.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,476.0,0.0,0.0,3494.0,6532.0,0.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,0.0,216.0,3347.0,7258.0
1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,5978.0,6140.0,829.0,0.0,8416.0,0.0,7039.0,0.0,0.0,0.0,0.0,0.0,8884.0,5266.0,0.0,5300.0,2061.0,6979.0,7410.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8815.0,8214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7028.0,3841.0,965.0,5349.0,0.0,3768.0,7549.0
0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,8211.0,5602.0,479.0,8627.0,7670.0,419.0,8825.0,1166.0,192.0,0.0,0.0,0.0,1420.0,0.0,0.0,3716.0,5213.0,6227.0,7419.0
1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,6120.0,2594.0,2688.0,765.0,940.0,0.0,1129.0,0.0,0.0,337.0,1156.0,197.0,0.0,0.0,846.0,5283.0,5947.0,7652.0,7160.0
1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,5787.0,612.0,2357.0,0.0,6996.0,2165.0,7679.0,357.0,0.0,0.0,0.0,0.0,5765.0,305.0,476.0,7475.0,4016.0,7194.0,7541.0
0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,5773.0,4844.0,1436.0,0.0,1100.0,0.0,2995.0,0.0,0.0,0.0,0.0,0.0,9337.0,1157.0,3765.0,7486.0,1853.0,1906.0,7325.0
1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5677.0,4394.0,1618.0,2933.0,2025.0,0.0,8720.0,8757.0,1345.0,0.0,0.0,0.0,9314.0,2663.0,1648.0,6683.0,5204.0,6507.0,7315.0
1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,6356.0,381.0,501.0,1684.0,8153.0,0.0,8835.0,9253.0,8153.0,418.0,4223.0,0.0,0.0,411.0,1300.0,3464.0,3555.0,5203.0,7306.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5957.0,4660.0,945.0,0.0,0.0,0.0,8169.0,0.0,0.0,0.0,1295.0,0.0,0.0,0.0,0.0,2844.0,5048.0,4516.0,7492.0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8220.0,4846.0,0.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,685.0,4013.0,6796.0,0.0,966.0,3993.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7765.0,8855.0,2782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5892.0,188.0,6515.0,6905.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,5311.0,2401.0,0.0,1223.0,1225.0,0.0,8825.0,836.0,0.0,0.0,0.0,0.0,9276.0,573.0,6942.0,5819.0,6797.0,7114.0,7317.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,723.0,9016.0,5064.0,0.0,7967.0,0.0,6389.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,7303.0,5795.0,0.0,7183.0,7240.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2801.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,0.0,0.0,1584.0,6136.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,7763.0,8481.0,6330.0,707.0,5828.0,0.0,444.0,0.0,0.0,745.0,1288.0,317.0,2592.0,0.0,4456.0,5909.0,5248.0,6247.0,7273.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,0.0,3327.0,7479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.0,7527.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7778.0,667.0,0.0,7015.0,0.0,544.0,4861.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,2008.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,272.0,0.0,542.0,0.0,8369.0,0.0,4550.0,613.0,0.0,0.0,0.0,0.0,870.0,0.0,8309.0,1390.0,1653.0,5370.0,7263.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,7386.0,8980.0,6087.0,0.0,8336.0,977.0,7692.0,990.0,1725.0,4261.0,4183.0,6502.0,8227.0,598.0,537.0,6717.0,6896.0,7386.0,7579.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,6385.0,5483.0,4793.0,426.0,3927.0,670.0,1086.0,0.0,0.0,0.0,4578.0,561.0,8168.0,204.0,7357.0,7288.0,5728.0,6596.0,7330.0
1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,7266.0,4075.0,8628.0,0.0,1019.0,2760.0,8952.0,1765.0,394.0,9204.0,3343.0,4290.0,8471.0,665.0,783.0,7185.0,6310.0,6410.0,7339.0
0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,6279.0,5826.0,596.0,0.0,7773.0,0.0,8514.0,7000.0,469.0,0.0,1244.0,0.0,549.0,203.0,2957.0,5305.0,7000.0,7011.0,7740.0
1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,7186.0,1106.0,471.0,0.0,7776.0,0.0,963.0,0.0,0.0,0.0,0.0,0.0,3897.0,4474.0,7202.0,7976.0,280.0,7038.0,7277.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,0.0,6664.0,3290.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,632.0,3361.0,7716.0,0.0,7196.0,5492.0
0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7007.0,7572.0,0.0,8582.0,7877.0,0.0,0.0,0.0,0.0,0.0,1139.0,537.0,8849.0,3730.0,8103.0,6520.0,6724.0,6369.0,6808.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,6739.0,0.0,0.0,0.0,8293.0,1711.0,2280.0,0.0,0.0,0.0,0.0,206.0,6085.0,2088.0,0.0,7201.0,0.0,3424.0,7068.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,660.0,0.0,0.0,3412.0,4225.0,0.0,5098.0,0.0,0.0,0.0,0.0,0.0,583.0,1215.0,7801.0,7218.0,845.0,3954.0,7590.0
0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1374.0,1362.0,8506.0,1893.0,1872.0,0.0,0.0,0.0,0.0,0.0,0.0,411.0,1300.0,3464.0,0.0,4904.0,3968.0
0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1879.0,199.0,150.0,8214.0,8541.0,1134.0,6551.0,1022.0,209.0,0.0,0.0,0.0,9337.0,1157.0,0.0,7228.0,6454.0,5387.0,6545.0
0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,7563.0,1394.0,0.0,0.0,5149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8319.0,6378.0,685.0,5114.0,5309.0,3889.0,7454.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6732.0,1447.0,594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7325.0,286.0,0.0,7022.0,0.0,834.0,4236.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1475.0,0.0,631.0,0.0,1264.0,1264.0,767.0,0.0,2102.0,0.0,0.0,0.0,5384.0,2212.0,0.0,6996.0,4660.0,6934.0,7398.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7224.0,7285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,2008.0,2544.0,3407.0,7439.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3093.0,340.0,0.0,2932.0,6414.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5237.0,2724.0,908.0,0.0,8374.0,7425.0,8904.0,0.0,0.0,0.0,1484.0,0.0,0.0,0.0,0.0,7194.0,344.0,7203.0,6914.0
0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,7859.0,513.0,290.0,0.0,2178.0,0.0,8411.0,8658.0,590.0,0.0,1917.0,0.0,758.0,255.0,0.0,2944.0,6882.0,4562.0,7420.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4011.0,0.0,631.0,9029.0,7414.0,1264.0,896.0,754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4660.0,5784.0,7398.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2484.0,0.0,2061.0,0.0,1890.0,0.0,1919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.0,0.0,5518.0,6453.0,7382.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6632.0,1618.0,1417.0,0.0,367.0,0.0,0.0,0.0,0.0,418.0,0.0,324.0,0.0,0.0,0.0,0.0,4074.0,4593.0,7589.0
1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,6720.0,4489.0,1006.0,1336.0,7982.0,1320.0,5635.0,0.0,0.0,0.0,0.0,0.0,8345.0,787.0,0.0,7425.0,1303.0,4890.0,6996.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,7915.0,7572.0,0.0,0.0,1019.0,2760.0,4219.0,2462.0,0.0,0.0,0.0,0.0,7325.0,475.0,6329.0,7022.0,1753.0,2785.0,5980.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,6857.0,1355.0,0.0,0.0,0.0,0.0,3537.0,0.0,0.0,0.0,0.0,0.0,5937.0,4664.0,0.0,6076.0,6708.0,6872.0,7516.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7150.0,1447.0,594.0,0.0,0.0,0.0,5687.0,7969.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5150.0,7525.0,7427.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5978.0,6140.0,0.0,2262.0,1892.0,0.0,7039.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.0,3679.0,6829.0,7475.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,7765.0,2490.0,1023.0,2132.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2403.0,188.0,5151.0,7410.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2923.0,0.0,2215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,2196.0,3734.0
0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,6029.0,1010.0,474.0,8406.0,7867.0,1088.0,8944.0,2204.0,7501.0,0.0,0.0,0.0,9323.0,255.0,7580.0,6107.0,6968.0,7286.0,7543.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,5957.0,4660.0,945.0,5996.0,7981.0,0.0,605.0,0.0,0.0,0.0,0.0,0.0,9433.0,0.0,7669.0,5296.0,5048.0,6934.0,7492.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7928.0,8980.0,2218.0,0.0,0.0,0.0,8643.0,9190.0,918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6896.0,7191.0,7439.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,8211.0,5602.0,934.0,1223.0,8284.0,1009.0,806.0,0.0,0.0,0.0,0.0,0.0,6983.0,1294.0,1300.0,6535.0,2861.0,7012.0,6430.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3266.0,0.0,0.0,2933.0,2025.0,0.0,1604.0,895.0,0.0,0.0,0.0,420.0,0.0,0.0,0.0,1537.0,4276.0,3014.0,7315.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7041.0,216.0,3617.0,0.0,0.0,0.0,2637.0,0.0,0.0,0.0,1034.0,0.0,0.0,0.0,0.0,0.0,7113.0,4543.0,4051.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9260.0,312.0,7326.0,5736.0,0.0,5479.0,7081.0
1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3266.0,0.0,0.0,578.0,0.0,0.0,1649.0,990.0,1725.0,0.0,0.0,420.0,8884.0,5266.0,4019.0,7030.0,6051.0,2824.0,7579.0
0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,7321.0,323.0,937.0,1938.0,1096.0,0.0,1009.0,0.0,0.0,0.0,0.0,0.0,758.0,255.0,594.0,2944.0,6059.0,5729.0,6872.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5346.0,8697.0,4484.0,8064.0,8383.0,0.0,5430.0,0.0,0.0,0.0,0.0,0.0,9248.0,1320.0,3361.0,7716.0,1144.0,6973.0,7280.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6547.0,1399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2882.0,0.0,2707.0,7439.0
0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,5929.0,9046.0,596.0,648.0,7773.0,0.0,4254.0,0.0,0.0,0.0,0.0,0.0,1420.0,0.0,0.0,3716.0,4261.0,7011.0,7519.0
1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,7928.0,8909.0,3940.0,979.0,339.0,0.0,8643.0,9190.0,918.0,0.0,0.0,0.0,6983.0,1294.0,4456.0,6535.0,4059.0,7413.0,7439.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8342.0,387.0,0.0,0.0,0.0,0.0,5937.0,4664.0,0.0,5470.0,2839.0,3020.0,7294.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8930.0,8057.0,1465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5415.0,5056.0,6844.0
1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,7548.0,8851.0,6779.0,2132.0,1890.0,0.0,2169.0,0.0,0.0,4588.0,3655.0,7146.0,0.0,0.0,0.0,5720.0,6003.0,6680.0,7410.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4971.0,3071.0,2314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6014.0,1524.0,2957.0,6491.0,0.0,5262.0,7164.0
1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6897.0,1532.0,296.0,0.0,2219.0,0.0,1935.0,0.0,0.0,0.0,0.0,0.0,5488.0,1009.0,7799.0,7400.0,4338.0,3866.0,7740.0
1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,7789.0,0.0,532.0,0.0,6766.0,1781.0,4204.0,511.0,0.0,0.0,0.0,0.0,0.0,286.0,7303.0,2183.0,3811.0,1327.0,6960.0
0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,5967.0,5556.0,0.0,8888.0,8403.0,2760.0,8234.0,1262.0,331.0,0.0,2405.0,0.0,1357.0,0.0,2109.0,2323.0,5199.0,3234.0,7304.0
1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,8289.0,3097.0,0.0,0.0,0.0,0.0,7754.0,3551.0,0.0,0.0,0.0,0.0,0.0,665.0,3093.0,5841.0,3488.0,7310.0,7040.0
1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5251.0,8980.0,2061.0,0.0,1890.0,0.0,2320.0,0.0,0.0,0.0,0.0,0.0,7778.0,667.0,1648.0,7015.0,6896.0,7191.0,7259.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.0,203.0,2957.0,4376.0,0.0,276.0,983.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2588.0,0.0,0.0,0.0,0.0,0.0,589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.0,6986.0
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7557.0,599.0,415.0,3613.0,6226.0,0.0,6101.0,1991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6796.0,1481.0,5117.0,7214.0
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,7763.0,7969.0,2039.0,0.0,0.0,0.0,8467.0,2768.0,237.0,0.0,0.0,0.0,803.0,475.0,6329.0,4222.0,6604.0,6615.0,6821.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,8503.0,0.0,7726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2492.0,0.0,7154.0,7231.0
0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,6961.0,340.0,896.0,1998.0,8614.0,806.0,8508.0,2530.0,0.0,0.0,1093.0,1374.0,909.0,1924.0,8262.0,6702.0,6300.0,4070.0,7513.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7744.0,0.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.0,472.0,4862.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7778.0,667.0,0.0,7015.0,5544.0,6299.0,7284.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,532.0,0.0,6766.0,1781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.0,4013.0,6796.0,0.0,1327.0,6960.0
1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,7501.0,1447.0,594.0,2132.0,221.0,0.0,8573.0,8028.0,277.0,0.0,0.0,0.0,8471.0,540.0,783.0,7185.0,3886.0,7250.0,7410.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6657.0,234.0,0.0,0.0,0.0,0.0,7632.0,3530.0,0.0,0.0,1458.0,1368.0,0.0,0.0,0.0,1215.0,6684.0,6934.0,7013.0
1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6549.0,443.0,1954.0,5860.0,8065.0,1786.0,8737.0,9003.0,197.0,0.0,0.0,700.0,1470.0,1605.0,5653.0,6903.0,1917.0,7245.0,7443.0
1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7472.0,1049.0,894.0,0.0,460.0,0.0,8778.0,1793.0,8436.0,0.0,0.0,0.0,9323.0,286.0,7580.0,7022.0,6638.0,6635.0,7516.0
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,6498.0,2681.0,6330.0,1223.0,8641.0,1871.0,8011.0,0.0,0.0,745.0,1288.0,317.0,9322.0,344.0,7532.0,5896.0,5248.0,7242.0,7379.0
0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,7288.0,5363.0,1058.0,0.0,2900.0,0.0,8966.0,3929.0,9457.0,0.0,1295.0,458.0,1018.0,1628.0,6076.0,6861.0,6398.0,6980.0,7293.0
1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,8198.0,1318.0,0.0,0.0,0.0,0.0,2807.0,368.0,0.0,0.0,0.0,414.0,1063.0,1456.0,265.0,7455.0,2595.0,1967.0,7490.0
1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1879.0,199.0,172.0,0.0,8611.0,7231.0,8825.0,1166.0,299.0,0.0,0.0,0.0,2592.0,0.0,0.0,7879.0,6454.0,6227.0,7200.0
0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,165.0,0.0,537.0,692.0,5069.0,0.0,0.0,592.0,0.0,0.0,0.0,0.0,6014.0,1524.0,0.0,6491.0,367.0,3614.0,7164.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8803.0,1995.0,5638.0,6989.0,0.0,1407.0,7584.0
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6657.0,8481.0,1213.0,3412.0,8416.0,0.0,0.0,0.0,0.0,0.0,1458.0,1368.0,153.0,874.0,6133.0,6723.0,6325.0,6979.0,7442.0
1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,8102.0,772.0,542.0,0.0,8369.0,0.0,8748.0,6463.0,1145.0,0.0,0.0,711.0,8833.0,5992.0,783.0,7185.0,5371.0,7018.0,7119.0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,0.0,3896.0,0.0,1173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,414.0
0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,733.0,0.0,937.0,7638.0,5692.0,0.0,8508.0,2530.0,0.0,0.0,0.0,0.0,6014.0,1524.0,594.0,6491.0,6300.0,4070.0,7412.0
0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,7763.0,3071.0,2314.0,1362.0,7835.0,6323.0,8416.0,0.0,229.0,0.0,0.0,0.0,0.0,665.0,7198.0,7192.0,650.0,5440.0,7387.0
1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,6210.0,8529.0,1146.0,8559.0,4693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9277.0,2174.0,6942.0,6761.0,6902.0,7272.0,7070.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5886.0,1738.0,0.0,0.0,0.0,0.0,7508.0,9387.0,178.0,1781.0,3155.0,5708.0,0.0,0.0,0.0,626.0,3951.0,5307.0,7309.0
0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6003.0,8712.0,2314.0,0.0,8306.0,0.0,1867.0,0.0,0.0,521.0,1944.0,2792.0,384.0,0.0,0.0,6232.0,3894.0,6991.0,6978.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,7826.0,4394.0,1618.0,1611.0,7426.0,4366.0,8586.0,9331.0,1119.0,0.0,0.0,0.0,8884.0,5527.0,506.0,5716.0,3679.0,7036.0,7653.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3368.0,0.0,937.0,0.0,0.0,0.0,1935.0,400.0,0.0,0.0,0.0,299.0,9253.0,6641.0,1118.0,6064.0,4338.0,7048.0,6905.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,6774.0,0.0,223.0,691.0,5925.0,0.0,2332.0,0.0,0.0,0.0,0.0,0.0,5384.0,2212.0,7072.0,7031.0,1959.0,930.0,6909.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,6558.0,4668.0,4793.0,8980.0,5835.0,0.0,1086.0,549.0,252.0,0.0,4578.0,561.0,1284.0,665.0,5755.0,7183.0,5728.0,7196.0,7622.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8475.0,1672.0,2304.0,0.0,166.0,0.0,0.0,0.0,420.0,632.0,3361.0,7716.0,4543.0,3840.0,3787.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,6094.0,479.0,560.0,0.0,0.0,0.0,7184.0,0.0,174.0,0.0,0.0,0.0,7933.0,2316.0,5987.0,6862.0,5894.0,4532.0,7316.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.0,0.0,210.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5722.0,8909.0,3940.0,8974.0,7025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6133.0,0.0,7413.0,7175.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,170.0,0.0,627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5101.0,6362.0,7347.0
0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,7386.0,6140.0,6087.0,384.0,7776.0,0.0,963.0,0.0,0.0,4261.0,4183.0,6502.0,0.0,0.0,0.0,1475.0,5725.0,7038.0,7258.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,0.0,1063.0,1030.0,220.0,2583.0,7111.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,6554.0,2736.0,272.0,3613.0,6226.0,0.0,3562.0,0.0,0.0,0.0,0.0,0.0,902.0,0.0,4104.0,6960.0,1133.0,2170.0,7109.0
